uam ticket cost,vertiport density
0.8045,120
1.609,120
2.4135,120
3.218,120
4.0225,120
4.827,120
5.6315,120
6.436,120
7.2405,120
8.045,120
8.8495,120
9.654,120
10.4585,120
11.263,120
12.0675,120
